time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
0.5521125000086613,rewiring,left,initial,0.46270104200812057,619,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8965275830123574,rewiring,right,initial,0.34420791699085385,551,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9618598750093952,absorbing,,,,,,,L,1,0,617,549,0,0,0,10,0,0,0.028830417024437338,0.024062291020527482,0.05289270804496482,0.053333832998760045,176,360,1,4,False,False,False,False,176,1,False,128,0.01,,176,0,total_elems,176,360,1,1,,,,0.0,1,4,176,262,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.012586165976245,absorbing,,,,,,,R,1,1,617,549,0,2,2,7,2,2,0.024435500032268465,0.02313112502451986,0.047566625056788325,0.048033082974143326,468,360,4,4,False,False,False,False,360,4,False,128,0.01,,176,0,total_elems,468,360,1,1,,,,0.0,4,4,360,308,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.061557749984786,absorbing,,,,,,,R,1,2,617,549,0,2,2,8,0,2,0.024576625030022115,0.021199582959525287,0.0457762079895474,0.04624670802149922,868,828,4,4,False,False,False,False,828,4,False,128,0.01,,176,0,total_elems,868,828,1,1,,,,0.0,4,4,828,356,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1117872499744408,absorbing,,,,,,,L,2,2,617,549,2,2,4,8,2,4,0.02416858298238367,0.02279358304804191,0.04696216603042558,0.0474228750099428,1384,1788,8,16,False,False,False,False,1384,8,False,128,0.01,,176,0,total_elems,1384,1788,1,1,,,,0.0,8,4,1384,414,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1608935829717666,absorbing,,,,,,,L,3,2,617,549,2,2,4,10,0,4,0.0223234579898417,0.02341399999568239,0.04573745798552409,0.0462276249891147,2100,2488,16,16,False,False,False,False,2100,16,False,128,0.01,,176,0,total_elems,2100,2488,1,1,,,,0.0,16,4,2100,470,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2095119580044411,absorbing,,,,,,,R,3,3,617,549,2,3,5,10,1,5,0.02218770800391212,0.023057540995068848,0.04524524899898097,0.045706459030043334,4908,3372,16,16,False,False,False,False,3372,16,False,128,0.01,,176,0,total_elems,4908,3372,1,1,,,,0.0,16,4,3372,542,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.259607290965505,absorbing,,,,,,,L,4,3,617,549,2,3,5,10,0,5,0.022603957972023636,0.024191708012949675,0.04679566598497331,0.04725029203109443,6504,7116,16,16,False,False,False,False,6504,16,False,128,0.01,,176,0,total_elems,6504,7116,1,1,,,,0.0,16,4,6504,640,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.313904165988788,absorbing,,,,,,,R,4,4,617,549,2,4,6,9,1,6,0.024517957994248718,0.02644129196414724,0.05095924995839596,0.0514409170136787,15144,11720,64,20,False,False,False,False,11720,20,False,128,0.01,,176,0,total_elems,15144,11720,1,1,,,,0.0,20,4,11720,814,174,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
