time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_lookahead,parallel_route_candidates,route_candidate_workers,route_chosen_seed,route_score_value,route_score_time_s,route_rewire_time_s,route_candidate_scores,route_total_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
0.9044645829999354,rewiring,left,initial,0.8034772499813698,1355,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7468647909990977,rewiring,right,initial,0.8422496659914032,1561,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.800420582992956,absorbing,,,,,,,L,1,0,1353,1559,0,0,0,11,0,0,0.02427437499864027,0.01856529200449586,0.04283966700313613,0.0431982500012964,224,512,1,4,False,False,False,False,224,1,False,512,0.0006,128,224,0,total_elems,224,512,1,1,,,,0.0,1,4,224,334,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8426848329836503,absorbing,,,,,,,R,1,1,1353,1559,0,0,0,12,0,0,0.020194957993226126,0.018525499996030703,0.03872045798925683,0.03911695900023915,520,512,4,4,False,False,False,False,512,4,False,512,0.0006,128,224,0,total_elems,520,512,1,1,,,,0.0,4,4,512,406,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8837474159954581,absorbing,,,,,,,L,2,1,1353,1559,1,0,1,11,1,1,0.019684124999912456,0.01960054101073183,0.03928466601064429,0.039669666992267594,844,1168,4,4,False,False,False,False,844,4,False,512,0.0006,128,224,0,total_elems,844,1168,1,1,,,,0.0,4,4,844,450,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9244809160009027,absorbing,,,,,,,R,2,2,1353,1559,1,1,2,10,1,2,0.019275415979791433,0.01969954199739732,0.03897495797718875,0.03936016600346193,1864,1456,16,4,False,False,False,False,1456,4,False,512,0.0006,128,224,0,total_elems,1864,1456,1,1,,,,0.0,4,4,1456,504,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9646240409929305,absorbing,,,,,,,L,3,2,1353,1559,1,1,2,14,0,2,0.01928137501818128,0.019065166008658707,0.038346541026839986,0.03876241701073013,2464,2732,16,16,False,False,False,False,2464,16,False,512,0.0006,128,224,0,total_elems,2464,2732,1,1,,,,0.0,16,4,2464,576,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.00605454100878,absorbing,,,,,,,R,3,3,1353,1559,1,1,2,13,0,2,0.020499707985436544,0.019147459010127932,0.039647166995564476,0.04004224998061545,5280,4316,16,16,False,False,False,False,4316,16,False,512,0.0006,128,224,0,total_elems,5280,4316,1,1,,,,0.0,16,4,4316,700,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.048362540983362,absorbing,,,,,,,R,3,4,1353,1559,1,1,2,13,0,2,0.020535542018478736,0.01996366700041108,0.040499209018889815,0.04089504200965166,10116,9464,16,16,False,False,False,False,9464,16,False,512,0.0006,128,224,0,total_elems,10116,9464,1,1,,,,0.0,16,4,9464,844,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0950240829843096,absorbing,,,,,,,R,3,5,1353,1559,1,1,2,13,0,2,0.02401774999452755,0.020762416999787092,0.04478016699431464,0.045179792010458186,26420,13496,64,16,False,False,False,False,13496,16,False,512,0.0006,128,224,0,total_elems,26420,13496,1,1,,,,0.0,16,4,13496,988,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.141197707998799,absorbing,,,,,,,R,3,6,1353,1559,1,1,2,12,0,2,0.02367812499869615,0.020648625009926036,0.044326750008622184,0.04475791600998491,29108,17516,64,16,False,False,False,False,17516,16,False,512,0.0006,128,224,0,total_elems,29108,17516,1,1,,,,0.0,16,4,17516,1102,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1901602080033626,absorbing,,,,,,,L,4,6,1353,1559,2,1,3,14,1,3,0.024825875007081777,0.02233262502704747,0.04715850003412925,0.04755866600316949,33200,36008,64,64,False,False,False,False,33200,64,False,512,0.0006,128,224,0,total_elems,33200,36008,1,1,,,,0.0,64,4,33200,1360,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2523412499867845,absorbing,,,,,,,R,4,7,1353,1559,2,1,3,12,0,3,0.03421491599874571,0.026105666998773813,0.06032058299751952,0.06074787498801015,62508,50120,64,64,False,False,False,False,50120,64,False,512,0.0006,128,224,0,total_elems,62508,50120,1,1,,,,0.0,64,4,50120,1666,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
